PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode
,,,,,,,,,,U_1,leaf,Emeliodora_Block1,A1,U1,
,,,,,,,,,,U_2,leaf,Emeliodora_Block1,B1,U2,
,,,,,,,,,,U_3,leaf,Emeliodora_Block1,C1,U3,
,,,,,,,,,,U_4,leaf,Emeliodora_Block1,D1,U4,
,,,,,,,,,,U_5,leaf,Emeliodora_Block1,E1,U5,
,,,,,,,,,,U_6,leaf,Emeliodora_Block1,F1,U6,
,,,,,,,,,,U_7,leaf,Emeliodora_Block1,G1,U7,
,,,,,,,,,,U_8,leaf,Emeliodora_Block1,H1,U8,
,,,,,,,,,,U_9,leaf,Emeliodora_Block1,A2,U9,
,,,,,,,,,,U_10,leaf,Emeliodora_Block1,B2,U10,
,,,,,,,,,,P_1,leaf,Emeliodora_Block1,C2,P1,
,,,,,,,,,,P_2,leaf,Emeliodora_Block1,D2,P2,
,,,,,,,,,,P_3,leaf,Emeliodora_Block1,E2,P3,
,,,,,,,,,,P_4,leaf,Emeliodora_Block1,F2,P4,
,,,,,,,,,,P_5,leaf,Emeliodora_Block1,G2,P5,
,,,,,,,,,,P_6,leaf,Emeliodora_Block1,H2,P6,
,,,,,,,,,,P_7,leaf,Emeliodora_Block1,A3,P7,
,,,,,,,,,,P_8,leaf,Emeliodora_Block1,B3,P8,
,,,,,,,,,,P_9,leaf,Emeliodora_Block1,C3,P9,
,,,,,,,,,,P_10,leaf,Emeliodora_Block1,D3,P10,
,,,,,,,,,,G_1,leaf,Emeliodora_Block1,E3,G1,
,,,,,,,,,,G_2,leaf,Emeliodora_Block1,F3,G2,
,,,,,,,,,,G_3,leaf,Emeliodora_Block1,G3,G3,
,,,,,,,,,,G_4,leaf,Emeliodora_Block1,H3,G4,
,,,,,,,,,,G_5,leaf,Emeliodora_Block1,A4,G5,
,,,,,,,,,,G_6,leaf,Emeliodora_Block1,B4,G6,
,,,,,,,,,,G_7,leaf,Emeliodora_Block1,C4,G7,
,,,,,,,,,,G_8,leaf,Emeliodora_Block1,D4,G8,
,,,,,,,,,,G_9,leaf,Emeliodora_Block1,E4,G9,
,,,,,,,,,,G_10,leaf,Emeliodora_Block1,F4,G10,
,,,,,,,,,,W1_1,leaf,Emeliodora_Block1,G4,W1-1,
,,,,,,,,,,W1_2,leaf,Emeliodora_Block1,H4,W1-2,
,,,,,,,,,,W1_3,leaf,Emeliodora_Block1,A5,W1-3,
,,,,,,,,,,W1_4,leaf,Emeliodora_Block1,B5,W1-4,
,,,,,,,,,,W1_5,leaf,Emeliodora_Block1,C5,W1-5,
,,,,,,,,,,W1_6,leaf,Emeliodora_Block1,D5,W1-6,
,,,,,,,,,,W1_7,leaf,Emeliodora_Block1,E5,W1-7,
,,,,,,,,,,W1_8,leaf,Emeliodora_Block1,F5,W1-8,
,,,,,,,,,,W1_9,leaf,Emeliodora_Block1,G5,W1-9,
,,,,,,,,,,W1_10,leaf,Emeliodora_Block1,H5,W1-10,
,,,,,,,,,,H_1,leaf,Emeliodora_Block1,A6,H1,
,,,,,,,,,,H_2,leaf,Emeliodora_Block1,B6,H2,
,,,,,,,,,,H_3,leaf,Emeliodora_Block1,C6,H3,
,,,,,,,,,,H_4,leaf,Emeliodora_Block1,D6,H4,
,,,,,,,,,,H_5,leaf,Emeliodora_Block1,E6,H5,
,,,,,,,,,,H_6,leaf,Emeliodora_Block1,F6,H6,
,,,,,,,,,,H_7,leaf,Emeliodora_Block1,G6,H7,
,,,,,,,,,,H_8,leaf,Emeliodora_Block1,H6,H8,
,,,,,,,,,,H_9,leaf,Emeliodora_Block1,A7,H9,
,,,,,,,,,,H_10,leaf,Emeliodora_Block1,B7,H10,
,,,,,,,,,,M_3,leaf,Emeliodora_Block1,C7,M3,
,,,,,,,,,,M_4,leaf,Emeliodora_Block1,D7,M4,
,,,,,,,,,,M_5,leaf,Emeliodora_Block1,E7,M5,
,,,,,,,,,,D_1,leaf,Emeliodora_Block1,F7,D1,
,,,,,,,,,,D_2,leaf,Emeliodora_Block1,G7,D2,
,,,,,,,,,,D_3,leaf,Emeliodora_Block1,H7,D3,
,,,,,,,,,,D_4,leaf,Emeliodora_Block1,A8,D4,
,,,,,,,,,,D_5,leaf,Emeliodora_Block1,B8,D5,
,,,,,,,,,,D_6,leaf,Emeliodora_Block1,C8,D6,
,,,,,,,,,,D_7,leaf,Emeliodora_Block1,D8,D7,
,,,,,,,,,,D_8,leaf,Emeliodora_Block1,E8,D8,
,,,,,,,,,,D_9,leaf,Emeliodora_Block1,F8,D9,
,,,,,,,,,,D_10,leaf,Emeliodora_Block1,G8,D10,
,,,,,,,,,,V_1,leaf,Emeliodora_Block1,H8,V1,
,,,,,,,,,,V_2,leaf,Emeliodora_Block1,A9,V2,
,,,,,,,,,,V_3,leaf,Emeliodora_Block1,B9,V3,
,,,,,,,,,,V_4,leaf,Emeliodora_Block1,C9,V4,
,,,,,,,,,,V_5,leaf,Emeliodora_Block1,D9,V5,
,,,,,,,,,,V_6,leaf,Emeliodora_Block1,E9,V6,
,,,,,,,,,,V_7,leaf,Emeliodora_Block1,F9,V7,
,,,,,,,,,,V_8,leaf,Emeliodora_Block1,G9,V8,
,,,,,,,,,,V_9,leaf,Emeliodora_Block1,H9,V9,
,,,,,,,,,,V_10,leaf,Emeliodora_Block1,A10,V10,
,,,,,,,,,,A_2,leaf,Emeliodora_Block1,B10,A2,
,,,,,,,,,,A_3,leaf,Emeliodora_Block1,C10,A3,
,,,,,,,,,,A_4,leaf,Emeliodora_Block1,D10,A4,
,,,,,,,,,,A_5,leaf,Emeliodora_Block1,E10,A5,
,,,,,,,,,,A_6,leaf,Emeliodora_Block1,F10,A6,
,,,,,,,,,,A_7,leaf,Emeliodora_Block1,G10,A7,
,,,,,,,,,,A_8,leaf,Emeliodora_Block1,H10,A8,
,,,,,,,,,,A_9,leaf,Emeliodora_Block1,A11,A9,
,,,,,,,,,,A_10,leaf,Emeliodora_Block1,B11,A10,
,,,,,,,,,,A_11,leaf,Emeliodora_Block1,C11,A11,
,,,,,,,,,,site1_1,leaf,Emeliodora_Block1,D11,site1-1,
,,,,,,,,,,site1_2,leaf,Emeliodora_Block1,E11,site1-2,
,,,,,,,,,,site1_3,leaf,Emeliodora_Block1,F11,site1-3,
,,,,,,,,,,site1_4,leaf,Emeliodora_Block1,G11,site1-4,
,,,,,,,,,,site1_5,leaf,Emeliodora_Block1,H11,site1-5,
,,,,,,,,,,site1_6,leaf,Emeliodora_Block1,A12,site1-6,
,,,,,,,,,,site1_7,leaf,Emeliodora_Block1,B12,site1-7,
,,,,,,,,,,site1_8,leaf,Emeliodora_Block1,C12,site1-8,
,,,,,,,,,,site1_9,leaf,Emeliodora_Block1,D12,site1-9,
,,,,,,,,,,site1_10,leaf,Emeliodora_Block1,E12,site1-10,
,,,,,,,,,,C_1,leaf,Emeliodora_Block1,F12,C1,
,,,,,,,,,,C_2,leaf,Emeliodora_Block1,G12,C2,
,,,,,,,,,,C_3,leaf,Emeliodora_Block1,H12,C3,
,,,,,,,,,,C_4,leaf,Emeliodora_Block2,A1,C4,
,,,,,,,,,,C_5,leaf,Emeliodora_Block2,B1,C5,
,,,,,,,,,,C_6,leaf,Emeliodora_Block2,C1,C6,
,,,,,,,,,,C_7,leaf,Emeliodora_Block2,D1,C7,
,,,,,,,,,,C_8,leaf,Emeliodora_Block2,E1,C8,
,,,,,,,,,,C_9,leaf,Emeliodora_Block2,F1,C9,
,,,,,,,,,,N2_1,leaf,Emeliodora_Block2,G1,N2-1,
,,,,,,,,,,N2_2,leaf,Emeliodora_Block2,H1,N2-2,
,,,,,,,,,,N2_3,leaf,Emeliodora_Block2,A2,N2-3,
,,,,,,,,,,N2_4,leaf,Emeliodora_Block2,B2,N2-4,
,,,,,,,,,,N2_5,leaf,Emeliodora_Block2,C2,N2-5,
,,,,,,,,,,N2_6,leaf,Emeliodora_Block2,D2,N2-6,
,,,,,,,,,,N2_7,leaf,Emeliodora_Block2,E2,N2-7,
,,,,,,,,,,N2_8,leaf,Emeliodora_Block2,F2,N2-8,
,,,,,,,,,,N2_9,leaf,Emeliodora_Block2,G2,N2-9,
,,,,,,,,,,N2_10,leaf,Emeliodora_Block2,H2,N2-10,
,,,,,,,,,,N1_1,leaf,Emeliodora_Block2,A3,N1-1,
,,,,,,,,,,N1_2,leaf,Emeliodora_Block2,B3,N1-2,
,,,,,,,,,,N1_3,leaf,Emeliodora_Block2,C3,N1-3,
,,,,,,,,,,N1_4,leaf,Emeliodora_Block2,D3,N1-4,
,,,,,,,,,,N1_5,leaf,Emeliodora_Block2,E3,N1-5,
,,,,,,,,,,N1_6,leaf,Emeliodora_Block2,F3,N1-6,
,,,,,,,,,,N1_7,leaf,Emeliodora_Block2,G3,N1-7,
,,,,,,,,,,N1_8,leaf,Emeliodora_Block2,H3,N1-8,
,,,,,,,,,,N1_9,leaf,Emeliodora_Block2,A4,N1-9,
,,,,,,,,,,N1_10,leaf,Emeliodora_Block2,B4,N1-10,
,,,,,,,,,,site3_1,leaf,Emeliodora_Block2,C4,site3-1,
,,,,,,,,,,site3_2,leaf,Emeliodora_Block2,D4,site3-2,
,,,,,,,,,,site3_3,leaf,Emeliodora_Block2,E4,site3-3,
,,,,,,,,,,site3_4,leaf,Emeliodora_Block2,F4,site3-4,
,,,,,,,,,,site3_5,leaf,Emeliodora_Block2,G4,site3-5,
,,,,,,,,,,site3_6,leaf,Emeliodora_Block2,H4,site3-6,
,,,,,,,,,,site3_7,leaf,Emeliodora_Block2,A5,site3-7,
,,,,,,,,,,site3_8,leaf,Emeliodora_Block2,B5,site3-8,
,,,,,,,,,,site3_9,leaf,Emeliodora_Block2,C5,site3-9,
,,,,,,,,,,site3_10,leaf,Emeliodora_Block2,D5,site3-10,
,,,,,,,,,,site7_1,leaf,Emeliodora_Block2,E5,site7-1,
,,,,,,,,,,site7_2,leaf,Emeliodora_Block2,F5,site7-2,
,,,,,,,,,,site7_3,leaf,Emeliodora_Block2,G5,site7-3,
,,,,,,,,,,site7_4,leaf,Emeliodora_Block2,H5,site7-4,
,,,,,,,,,,site7_5,leaf,Emeliodora_Block2,A6,site7-5,
,,,,,,,,,,site7_6,leaf,Emeliodora_Block2,B6,site7-6,
,,,,,,,,,,site7_7,leaf,Emeliodora_Block2,C6,site7-7,
,,,,,,,,,,B_1,leaf,Emeliodora_Block2,D6,B1,
,,,,,,,,,,B_2,leaf,Emeliodora_Block2,E6,B2,
,,,,,,,,,,B_3,leaf,Emeliodora_Block2,F6,B3,
,,,,,,,,,,B_4,leaf,Emeliodora_Block2,G6,B4,
,,,,,,,,,,B_5,leaf,Emeliodora_Block2,H6,B5,
,,,,,,,,,,B_6,leaf,Emeliodora_Block2,A7,B6,
,,,,,,,,,,B_7,leaf,Emeliodora_Block2,B7,B7,
,,,,,,,,,,B_8,leaf,Emeliodora_Block2,C7,B8,
,,,,,,,,,,B_9,leaf,Emeliodora_Block2,D7,B9,
,,,,,,,,,,B_10,leaf,Emeliodora_Block2,E7,B10,
,,,,,,,,,,J2_1,leaf,Emeliodora_Block2,F7,J2-1,
,,,,,,,,,,J2_2,leaf,Emeliodora_Block2,G7,J2-2,
,,,,,,,,,,J2_3,leaf,Emeliodora_Block2,H7,J2-3,
,,,,,,,,,,J2_4,leaf,Emeliodora_Block2,A8,J2-4,
,,,,,,,,,,J2_5,leaf,Emeliodora_Block2,B8,J2-5,
,,,,,,,,,,J2_6,leaf,Emeliodora_Block2,C8,J2-6,
,,,,,,,,,,J2_7,leaf,Emeliodora_Block2,D8,J2-7,
,,,,,,,,,,J2_8,leaf,Emeliodora_Block2,E8,J2-8,
,,,,,,,,,,J2_9,leaf,Emeliodora_Block2,F8,J2-9,
,,,,,,,,,,J2_10,leaf,Emeliodora_Block2,G8,J2-10,
,,,,,,,,,,site17_1,leaf,Emeliodora_Block2,H8,site17-1,
,,,,,,,,,,site17_2,leaf,Emeliodora_Block2,A9,site17-2,
,,,,,,,,,,site17_3,leaf,Emeliodora_Block2,B9,site17-3,
,,,,,,,,,,site17_4,leaf,Emeliodora_Block2,C9,site17-4,
